username,name,profile_url
omega.florist,Omega Florist UMY | FLORIST JOGJA,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/412514967_338596908912681_3716587362956221844_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=waw8mntlNCAAb5JQnXS&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDI2t2z5oeBcffxyPiqJ5OPqDrrqDJfImri5wS1ajvqoA&oe=66195D19&_nc_sid=6ff7c8
faiznur146,only u,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/300630435_750286079728292_1034442518145544159_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=gGIQ7NhjRO4Ab5ofjcA&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfB1s-Olkdz9h-qhjKykt9eQu3kaD5m7ztoLRn-HpVSxNw&oe=6619655C&_nc_sid=6ff7c8
fatahrzq.ok,RIZIEQ🦇,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/296356596_775321287117837_114325606126969949_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=ErJ_bnBrinQAb5ZT4G5&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAA_9GxWXr3HuoOHRVOK9lBDvD5-oUcoY4tpixV_y15HQ&oe=661952E3&_nc_sid=6ff7c8
farhanussssss,Farhanus Soultan,https://instagram.fcgk42-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fcgk42-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=DU6E6mKi0EgAb4rk_Q_&edm=AJgCAUABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfCnoxt6ClTEFr8esOf1woLQMfAwPlFENI-XKzFB7yW20w&oe=66197A0F&_nc_sid=f93d1f
mfanggi17,Anggi,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/290983245_5855474331149187_8790793926765969439_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=LFa7sWMHauEAb6ZgQRK&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDeOM9ukBo1em4dbm8Bg9fpYXkiy6TdJ_UB7h_itW3Yrg&oe=6619764F&_nc_sid=6ff7c8
dump.binauz,bina's dump peep,https://instagram.fcgk42-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fcgk42-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=DU6E6mKi0EgAb4rk_Q_&edm=AJgCAUABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfCnoxt6ClTEFr8esOf1woLQMfAwPlFENI-XKzFB7yW20w&oe=66197A0F&_nc_sid=f93d1f
kaladze_zee,Kaladze Izzulhaq Nabawi,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/283049868_3272823289666852_4183411781851780170_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=at43pcSbBUkAb4B-6VG&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCjKLqYvt-ZaONDT7rS5GQr9ELxYShWg0BBtHfop_gpsw&oe=66195820&_nc_sid=6ff7c8
edwinnasuton,Edwin Nasution,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/315082909_485931316845878_3436940852901882852_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=m2t0xNuWwPAAb4RWknz&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBpeHE_QjTAj2PloSP1GKi4wJFWa6QPcug0meTAYMIT-w&oe=66197391&_nc_sid=6ff7c8
nurlela_nv,نورليل نفيةالعلي,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/381752425_281138618203036_3560849835412377061_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=szMNKFp3CZkAb6Wsth7&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCyM6gK53Z2Thqrqkh_XYhYrClgYUWECZKbZ621ou80YA&oe=661982FF&_nc_sid=6ff7c8
genjlong.2kd,,https://instagram.fcgk42-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fcgk42-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=DU6E6mKi0EgAb4rk_Q_&edm=AJgCAUABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfCnoxt6ClTEFr8esOf1woLQMfAwPlFENI-XKzFB7yW20w&oe=66197A0F&_nc_sid=f93d1f
lydumpie_,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/416320938_1432579897355219_2537762808659503756_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=E9ZshGt_3PUAb5K7qJ5&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDQbxHGD6V07CG5QsILFkLkQmBJb-ijCSj2U1MCEIlHTg&oe=66196F39&_nc_sid=6ff7c8
siti_sapina15,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/272407490_604961657235470_5141158973875084487_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=fqGQNQrVjIoAb5pS7s7&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAAA955c_VePPFuvPETWFquGInnRKg06flIqWOco8C3Og&oe=66195D80&_nc_sid=6ff7c8
paksyuu,sec acc,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/272354151_343886110694333_9126984851354673576_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=FZ5AkA1oynMAb5EGuOY&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAjp1Vb5vxBMEN1ZbMVe8jwP1c1IXfnO55HWmanyQs27A&oe=66195F46&_nc_sid=6ff7c8
hastore.mlbb,JOKI MLBB MURAH MERIAH ✨,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/368144475_158672873927958_7025032342711546980_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=MloJibw5IZAAb5MduLu&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDOqDc1kE9kJOyMx7xOUFRgZFw9Hd2LjVV80Z8cD641dw&oe=6619575B&_nc_sid=6ff7c8
caturprayudha_,McPrayudha,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/341573450_247575581133863_6057615919583240486_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=sVUB7NtuXFMAb7fJBsR&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfD7f8NpUpUq1Bo1yObw2T_L6sru-DrHSVkw_8hX4Yq_Qw&oe=6619710B&_nc_sid=6ff7c8
budimannhadi,Siapa ?,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/271480358_355817135889105_5245739864503749680_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=YznTXSfOWRMAb7CF-bq&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCAopHffSWkx9Ji4ungaQaSlSt9IkwS1N-kSdWe6wb2wg&oe=66197230&_nc_sid=6ff7c8
dermawan_89,Wawan,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/270234484_1576608646016731_6104867355351486612_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=MyW_3av9_7UAb65yN2L&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAUc064nkM_E1dYpZpYzPIvQHxfZ8mlV-KNYSYvjqAqAA&oe=661957F2&_nc_sid=6ff7c8
fajar_raamadhan,Fajar Ramadhan,https://instagram.fbkk5-7.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fbkk5-7.fna.fbcdn.net&_nc_cat=1&_nc_ohc=DU6E6mKi0EgAb4V3GN0&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfC1tOCQ3JiC7n56Otb21FOnwO9KNFbno-6iUhhSydGnEw&oe=66197A0F&_nc_sid=2c5659
faajinnn_,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/430389904_1064218461474158_8187204493099550985_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=HKkm8K2IakoAb67YDbw&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAdfYs3xDXED3_IruD9kTG27PkIyyDYDPDFQQ5S8IrwUw&oe=66197C8F&_nc_sid=6ff7c8
sunda85469,sunda85,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/262497048_288362329896223_6716071981808968616_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=zBwav38rp70Ab6yYRQa&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDRiNMQTwyMYRZqB3IZ08esILQqisRGWQ7dGBOI6J8dQA&oe=66196A31&_nc_sid=6ff7c8
fikri.hasriyanto,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/424429329_2106115336433618_1636575906553152464_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=L6Rm_VLW9NEAb7v8w34&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBbn6EwxSRBxN6UBaHfI9M_MietP5NWkUYbg5YqZaHPeg&oe=66197D32&_nc_sid=6ff7c8
binazzz___,,https://instagram.fbkk5-7.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fbkk5-7.fna.fbcdn.net&_nc_cat=1&_nc_ohc=DU6E6mKi0EgAb4V3GN0&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfC1tOCQ3JiC7n56Otb21FOnwO9KNFbno-6iUhhSydGnEw&oe=66197A0F&_nc_sid=2c5659
usamahtakhi_,usamahtakhiyudin,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/380520842_1104683653836526_6465216271722958138_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=2ESEI4Le5egAb7QD6CS&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfADp910zktPrHcQvdoptgQjKbx34Q2OGlTaiNityvuQYw&oe=6619574A&_nc_sid=6ff7c8
fahrezaaargh,Fahreza R,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/356613260_3502477803340493_2026350495145612095_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=_4HhdTealEUAb4eQuKr&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAeHKo4VZkFXf9B6nSlR9anMn4EvSJwxHqTHPaB3nLJWA&oe=66196CAE&_nc_sid=6ff7c8
fiolahnf.putri_,pial piol,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/245343693_1154575925327454_6263894231409409928_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=kAwf28PgLhcAb6k0VWn&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfC4wcnr6tCZmkb-QpkYVb1JVuQcN6IcqhBMxCFtFAyERw&oe=66197B23&_nc_sid=6ff7c8
ounta_ian,Mas Fii,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/434760623_2146862579012032_8279704598081930516_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=1X7L-NcLJEAAb46tk0V&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDZHu4uUaY83aDDLfVSPQFGWQoazoUcdLw4Ow7HM69sNw&oe=66198469&_nc_sid=6ff7c8
cilukkbaa__babaaa,Hii🐣ᴡᴇʟʟᴄᴏᴍᴇ ᴛᴏ..🌍,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/369153219_243682548633003_493047556239824487_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=5EV9ZA4kMdkAb5ccE6t&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDLLNZdtEKAHxxr-nNBErBlvEDwMhwKAkKVT9Fw2P2sxw&oe=6619582E&_nc_sid=6ff7c8
muhammadwildanazzam,Azzam,Profile URL not found
rere_yan08,Yandre🦊,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/386904599_183302761472669_6645679635396663270_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=1sPlgJcaAOEAb55PiZG&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCxRrANODxC6iA2TqxSdf46EZ1U7f-a59l7Ypt9SjMCxA&oe=6619770E&_nc_sid=6ff7c8
artseventeam,Art Seven Team,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/127431598_645417126154677_3048846983242811127_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=JurVGGxtvzcAb6C0-5Z&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCcTSPDYqRbkd50G-vOYcshQMH1Z7n7pkrvjkO-YYeCJA&oe=6619604D&_nc_sid=6ff7c8
nauffalalalala_,Naufal Firmansyah,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/414265411_373225295390483_5568655755632966781_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=qYXsk4gONqIAb4DPmyy&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDONAeFfxIFL1MveNZDBtjFFSMbJCG9cCZkzVFJn1cREg&oe=66195614&_nc_sid=6ff7c8
galangparama,Galang Parama Daniswara,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/266410778_353493223245192_7382076386436316214_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=jDcoZDZWpSkAb7KKO6c&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCcWvNr0PWItqLGATkyWVm_9_UIb6skHLUyk81hlPOlGw&oe=661954FC&_nc_sid=6ff7c8
daffaa.rangga,Daffa Rangga,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/413326932_281791484492296_1202922142194532977_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=6X86wj8nHnsAb4jcG-P&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBUGFGwXMS8L7_-_5FqehMRDpYJY0Htkn1vam_n4H9UyA&oe=66196660&_nc_sid=6ff7c8
mhfrq25_,Mhfrq,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/431513417_417762924162208_8705103143451111897_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=bpL7XznrsMoAb6mFg42&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDRLqIEyBOAo9fe78NiygcxC3L7JXxhXvD3dtkX_HwpPg&oe=66196904&_nc_sid=6ff7c8
jidnwyu__,Jidan Wahyu Santoso,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/366010599_961484295087671_6792912361725194850_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=9Dgb3J0lV1kAb4LBzCX&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDbfYfK8zY8KDfUQ1vguDClVoZAU6nns5hXWJwIl34rdg&oe=6619733D&_nc_sid=6ff7c8
rrrudii_,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/425178819_710512537815182_643168694268240274_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=eUkGo_LiXygAb4-J9r6&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAS5djegaD5E6rUJMJRHXxwstThw8k-wIfLJ_ffPMweyQ&oe=6619645A&_nc_sid=6ff7c8
tryyy_fit,Fitria Fathurroman,https://instagram.fjog4-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fjog4-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=DU6E6mKi0EgAb78faai&edm=ALlQn9MBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfBp0LzGi0prokE7UU5EJLyIlJbnf_o3Cx1gD5k9ZqGC1A&oe=66197A0F&_nc_sid=e7f676
sewa.alathealing.jogjahitz,Sewa Kursi Lipat Jogja,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/384072539_6461838560578815_7365669752671343270_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=y_Y8FI-LpaIAb7tAL83&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDKHTmjC6K5ym1lAcs9TO1-WsCYlGhSB3Xq1sHh0n8HJw&oe=66195509&_nc_sid=6ff7c8
jennienadiaaa,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/434511626_3698526837137280_4769354069257315432_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=66Di6n_FFeoAb52ccfK&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCh_FqK2CcvrDaXfDozCOnuDb49mAx31PmtqhPX1il8Bw&oe=6619568B&_nc_sid=6ff7c8
ardifebrian26,ARDI FEBRIAN,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/227479383_148425997420476_8512302245828012859_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=-J0NqVuMxN8Ab5E_qgl&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCgCZXEARjnnvtEB-mz-I9UMY7M-_nnTDS7P5zie1TvSQ&oe=66195789&_nc_sid=6ff7c8
hkmlsaputra,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/404949883_825732595903923_8492222769317888621_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=P7vYCIJ4eZAAb6scNcK&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfA4vj1ttyY7TmnqC4cJpTSNQdlzw_qVwBE30piaKXZ7uA&oe=66196CAE&_nc_sid=6ff7c8
_yulent,,https://instagram.fjog4-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fjog4-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=DU6E6mKi0EgAb78faai&edm=ALlQn9MBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfBp0LzGi0prokE7UU5EJLyIlJbnf_o3Cx1gD5k9ZqGC1A&oe=66197A0F&_nc_sid=e7f676
_gilangrr,Gilang R R,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/106919946_613980099525873_4544168952353214989_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=i6fqMA3bWkEAb6KVgRv&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDKq_kczcacItdD0AuZs2X9OInNgd5kjOP_5Qd7q_RIDQ&oe=6619718D&_nc_sid=6ff7c8
vinsijabat12,Thinkabouthas,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/432548731_626547836293364_7625366415566883072_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=otwVc2qFPb0Ab6ClpJP&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAcUMt8Hjp3LG0y9mXrWidGkOo_5cCJKamtNJCmFe1irQ&oe=6619704F&_nc_sid=6ff7c8
wildangymnast,,https://instagram.fjog4-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fjog4-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=DU6E6mKi0EgAb78faai&edm=ALlQn9MBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfBp0LzGi0prokE7UU5EJLyIlJbnf_o3Cx1gD5k9ZqGC1A&oe=66197A0F&_nc_sid=e7f676
hefri.anesti,Hefri Anesti,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/434725535_1458295238396386_1059688501321590403_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=C9m0nrS65mYAb58fLM7&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCr-6YWQfKnzOi58mnuuVWqj9D80eCZdVIsETE_hooscg&oe=66195543&_nc_sid=6ff7c8
ade_irpn,Ade Irfan,https://instagram.fbdo9-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fbdo9-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=DU6E6mKi0EgAb4R3okE&edm=AL4D0a4BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfCm8ZPLyMvvmYmGBvYTHDAGycQ2czw9MpFe77m5Ph-NSg&oe=66197A0F&_nc_sid=9e8221
farrelaranku,farrela ranku,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/273841586_120283013892605_2034435970745187562_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=B9Vz-G92maUAb46Akn-&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfC0ZXE0x6oD2JAzPkHJnD6MHrzXp3HFzcSUKG01QCpf8Q&oe=66195C58&_nc_sid=6ff7c8
amrzl_n,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/399252635_639022268433318_6027171746572469769_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=6gOpJJkAoj8Ab7H4fVJ&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfD-iNGmGpdyuLQ6RIHAsCEuzBZiAKkDJ6eT51e7gw-aag&oe=66197798&_nc_sid=6ff7c8
ellfarnaz_,ell,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/375049044_514512634206109_1317295821524496638_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=qbHzovr4EMQAb73S1g9&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAd3sn52X7jppF2pG4IVh-eHdoYTV_uO6O8QzGK2RvLgQ&oe=6619668E&_nc_sid=6ff7c8
dimasanwrc,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/366132716_2578444402309971_66798720692373521_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=Hajz5wp3UnsAb7bfOdw&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBf6bWSOgyt5CaZtu29WU8fy9lVlgKitBn9H25VoD1g2w&oe=6619593C&_nc_sid=6ff7c8
rayhan.df,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/306913039_1277794939657236_7991485721987270099_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=kCU2HFVCLUYAb6OPkKQ&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAgzsNMZYtmcECYtXuG7lWnxTmgVO_CBI78DhEeeQPeow&oe=66197CE3&_nc_sid=6ff7c8
dulpansrgih28_,𝓓𝓾𝓵𝓹𝓪𝓷 𝓐𝓭𝓲 𝓢𝓪𝓻𝓪𝓰𝓲𝓱 𝓢𝓲𝓶𝓪𝓻𝓶𝓪𝓽𝓪,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/332115189_233984648986041_5012686166658401559_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=ZFbAgp3fM_4Ab4g4rBT&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCwxzE2IMfF1FiLCPPKN-ccMpZ3_6Acr5qU5FoHvQb8NA&oe=66195D52&_nc_sid=6ff7c8
tomizhr,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/394999003_298178589726730_8896057507217619424_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=MVj4NEEk_DUAb5bKvu1&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfByrLdDBRwmmdvpTFyXgzihIdbtNbY89SsmEvoLD2PBHA&oe=66198292&_nc_sid=6ff7c8
dhimas.pras_,Pras Dhimas,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/425750713_2145026745833221_1124112062809711228_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=ZTv3kCGthMMAb7OiRw2&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCqsKd7BR9zA9XDsUCd_zr6Lt-8FTW7WmQA8wEcLdehtw&oe=66197ACB&_nc_sid=6ff7c8
