username,name,profile_url
novtptrii,Novita Putri,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/277843310_671296660857966_292817914915884774_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=ZjmSkyojUdcAX__Y9en&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBblNLOFr-yH6PEngDZlXPgloNleZ3ayAQ2WqslfGw_4w&oe=655AFCB4&_nc_sid=ce9561
musangtropis_,ham.doank,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/312951822_701404920971763_5870600649978876744_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=sPROiqGtye8AX-ZEAg0&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCuBiRkRCfh0nz2FWxh2xmfzjZJLPEB71QzFZDoCp4oXA&oe=655B3BE2&_nc_sid=ce9561
navisa.ananda,Ananda Navisa,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/345983188_3066184623682164_7301668348114132517_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=BqCyQRsCRQQAX-XBAdO&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCxdZ915vsMZL0gqj80so3GvoizBSf78iVGOq1M0FMdoA&oe=6559AD74&_nc_sid=ce9561
zaacckkyyyyy,kitjol,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/274727356_453121739886602_7446479878552373736_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=Vyo6mVmezlIAX9h77iQ&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAXh0GYWk46Wj5gtcFRLnX6WXw1d5SMFjIcDams8gP3bA&oe=655B0D9D&_nc_sid=ce9561
hay_ra06,Shiera,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/280166396_1019810022295033_1353421535992968024_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=Q-kNly_kvYYAX_hKR3C&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBoBy2gMGOyQBlAx7iVDVC9rUXpHSmu-bEBI2c16JdWyw&oe=655B369A&_nc_sid=ce9561
ffnatuu,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/336025244_756269235863006_3812692856775688321_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=MByKzmkmCgwAX_MUSoR&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDJy7EOoZLspMyzLqA-tqHaQUiZxyyMx0_0hvdZuQUHZg&oe=655A38E7&_nc_sid=ce9561
adtyyd_p,Aditya Yuda Pamungkas,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/332360375_1931563503844297_5035837825679604163_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=7pCGsBXSnPUAX9jGvNw&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBeqr58kHEX7ZFcBVMe4Ai11w_8RV9DZTzAuWVYzwvoJA&oe=655972A9&_nc_sid=ce9561
faajinnn_,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/372542975_829417092214594_2292494537352400965_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=XRUQnw-gTHMAX9f1mh6&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBmpQtRPeaQtMYl-VRmhmCteO_4rAh6yo26dc0nuc9fsQ&oe=655B2BB1&_nc_sid=ce9561
faishal.misbahuddin,Faishal Misbahuddin,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/362359434_1534623293741397_798285360554266431_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=ghUUprS8yPwAX9DHyvF&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfADSy2kGJbFwP1eStbT5NuNfrEg-FDxV827H5s5OSMH9Q&oe=655ABCD8&_nc_sid=ce9561
zam.inn31,Nizam.s,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/298178643_608831900586402_1675370341643441634_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=v1Z2TyShOp4AX-6IMsz&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfATn6N_H6WPkx5xw6hw9WFX3qg5akOLVKfO0v5a0Favlw&oe=6559F51B&_nc_sid=ce9561
anaby_na,anaby,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/398768984_236539249438349_3332180500211908059_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=q5O0IvEljMgAX_GQAPa&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfANqV41ILSqN6RXiQ5HizWdFRZGYVMzIPaLtpAD8mHnWQ&oe=6559F7EF&_nc_sid=ce9561
muhammadwildanazzam,Azzam,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/242214186_411787283711407_8043868245835349514_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=cKznLcfSFtUAX_-Rydv&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBzoIicYRIa8Ftt0EvSWDo5DzIERNBzacCMuw3pVbO25g&oe=6559D9A8&_nc_sid=ce9561
momogypakeky,Bilal Abdur,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/351255888_1021457332318302_3933208152239416847_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=KoHqzmufrBMAX9M0okJ&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDNz-CepmnWL_NRsRvxLB5tz109lYmPnBy6IsjhCtqktg&oe=655A6D63&_nc_sid=ce9561
danudwiki,Danu Dwiki Laksana,Profile URL not found
hlmdayy,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/241492288_4370767396346440_5908641799259777754_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=Cy9qdC34wkwAX9_VzoV&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfA1HA07-MUC8dLVvE3vhT_AnORXXxlPtZ-_FMERAg5Pvg&oe=655AC7D9&_nc_sid=ce9561
shafiyyarrahmanelmubarak,Shafiyyarrahman El Mubarak,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/386887867_2929407770523985_1036284858977899820_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=zVk_UJCwYGEAX9nGMdA&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfC_r3fD90aKtLSimQKeyC3qvVs9HswVgjOLidkXf95QgQ&oe=655B1D47&_nc_sid=ce9561
tgrbsamudra,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/399202074_1401790884085473_426715114628808721_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=vinJpx9vlbgAX_pR-NU&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCEjiDLPbZDOb1Tu4NNsQEKgXkrtwfsQ_tpL24caOeMPw&oe=655A5345&_nc_sid=ce9561
wildanazzamm_,wildanazzam__,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/354590441_751413583390347_7686214698504200185_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=A1muWdO_Bh8AX90sRaE&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDq5ITHvTvFq0JnFB4OiImcGO5-0i-e8_4zN3diUu8kdA&oe=655971C3&_nc_sid=ce9561
khalid_as_syujaa,wasilahtukhair_,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/352843846_9400215686718278_8486404298058997253_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=kk2sfRVIVvIAX8Rlv1U&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDp1NUEh5J0l2nn9oYfmD9O8T1oNCgA6RjCcrYRrgr32w&oe=655ADCB6&_nc_sid=ce9561
dz.rain_,𝚣𝚞𝚗,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/357653911_5809922789107756_7817564906372807755_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=-lXbneKPB8gAX9o343N&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBc9ro75_84wB2-5Evgk_HZYqdJaQ6eurxgORfmzZXEjg&oe=65598919&_nc_sid=ce9561
julioigarum_,𝒥𝓊𝓁𝒾𝑜 𝐼𝑔𝓃𝒶𝓈𝒾𝓊𝓈 𝒜𝓃𝑔 𝑅𝓊𝓂𝒷𝑒𝓀𝓌𝒶𝓃,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/352202557_993943948428688_3225370659074068458_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=wo63GLpjQWwAX__zs0s&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfB56NPoT0pe4LUSQecITlNIyIaMmF842iqx7-z31-vByQ&oe=655B36F2&_nc_sid=ce9561
fhrul_ryan,Ichsan Ryan,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/387270227_709445223947133_1790670040121725285_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=IMhebN58rwsAX9ncgz2&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfD14rXzVqNXbFU3gwZ1bx_mwfNaETVR-DfvJhY0EoQYTA&oe=655A458E&_nc_sid=ce9561
tha_afa,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/374652475_319384097273034_4503752148446608494_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=CH2o7UfUOqEAX8rETyx&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBMrrmaTmFp7se_dpY0NOmtXpsaqVC6D9rz877TkjD8qw&oe=655AA004&_nc_sid=ce9561
malikajaa_,ig baru Gibran malika,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/386357787_982382466181554_5948038912489498598_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=BDZRHVrLmlEAX_FJUiz&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCCi6SKACSU_pQ7dveq4IeNCPXTjf_Ngqm2bgD54IneWw&oe=655B3580&_nc_sid=ce9561
jundi_ilman,Jundi Ilman Rahman,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/265746201_805848196842122_6451610042403678550_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=cNB0hfARs1sAX9ZDDUz&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCVqdnNiH-hEj5WQCGN9FsGAGibewWpeFJwMMg3fwq-oQ&oe=655A46CD&_nc_sid=ce9561
fthr.rzq22,,https://instagram.fcgk42-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fcgk42-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=5XMTYVRh_3IAX-Hbz6P&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfAVxfxRblWyj1T1_61FCVeVeeMntRTyWMkRsS_0EHMKIw&oe=65596F8F&_nc_sid=b41fef
adelano__,Adelano Nur Abadi,https://instagram.fcgk42-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fcgk42-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=5XMTYVRh_3IAX-Hbz6P&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfAVxfxRblWyj1T1_61FCVeVeeMntRTyWMkRsS_0EHMKIw&oe=65596F8F&_nc_sid=b41fef
hamdanriza_,Hamdannnn,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=5XMTYVRh_3IAX9J0VGs&edm=ALB854YBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfAHOo2uk4fwaLq9LMGbaA0bkyF2sNRaesXSfL-kh8ChCQ&oe=65596F8F&_nc_sid=ce9561
rizkybcandaa,Rizky,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/393559735_2485315038307988_3353554858571127919_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=e52WTEDaqeEAX8_nLX0&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBmNfoelBoNt-FmoiRA68Bipj5G139MY7L_jbImlZ_iAQ&oe=6559FC33&_nc_sid=ce9561
fajarr_wahyuu,Fajar Wahyu Nugraha,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/400194319_3111664295643929_2638111645206601411_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=_OCdAfu8s9QAX_4YQfk&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAV7j91cYgg0vBIR7aaFQfatHjXDgIsRFa-AIJPVAlJVg&oe=655A5214&_nc_sid=ce9561
rafliakbar_11,• أبو فاتح •,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/213263230_503016030957222_2904093340899490267_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=rwjq86_TsWMAX8LbrZD&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDY8PqbFn5UW7SCW2wGPnQOosJ0E1bkPWXlz4JPloP23w&oe=655AD982&_nc_sid=ce9561
st.nulaaa,nmzxc.vbn,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/400397730_1025354422059439_5971251998460636867_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=ZdQmaUdChr4AX8X59au&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAYy8guPh5OLzbWPG_Wog4FEReSIFWnfXcHAMRcr6p3EA&oe=655B4DEE&_nc_sid=ce9561
yaudhagpp_,c o c o t e y u d h a®,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/401546856_809309144635662_4515606073034342892_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=CQkCD_J9lNwAX_6uiki&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfC8WQN_wB7EKSFRQGILN-Sh8RQnTkKTA519lLBWer4Gng&oe=65597B84&_nc_sid=ce9561
gabrieljevon,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=5XMTYVRh_3IAX9J0VGs&edm=ALB854YBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfAHOo2uk4fwaLq9LMGbaA0bkyF2sNRaesXSfL-kh8ChCQ&oe=65596F8F&_nc_sid=ce9561
kun_atqo,مُحَمَّد عُمَر حَسَن (from 🏡),https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/275545217_466850305134957_2690823001068293514_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=xC-TDi61pP4AX_TKUTS&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCoZM0XYmb9hokSf9PYEWTVHHRPNlGeUwQMEsIOkJL2tw&oe=655A7769&_nc_sid=ce9561
bellaazkiyah_,someone and her hope  🖤,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/334497649_909828570216453_5127638486956630638_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=xSh9T9HlWMwAX8lwrst&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDOUVFjTf8_VtaUe56KIR3ZnK24NsSLXyRWyuIvXQxS9w&oe=655AF01C&_nc_sid=ce9561
_massian,_,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/362641635_155709690867956_1282866419358194901_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=vI-Q0LQnoyQAX8wKwWV&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfA4uJrq6i6PHYCMS1Aq1yRerfwQ6xa-7GvlUaMtx6GOJA&oe=6559703C&_nc_sid=ce9561
syaiful_mmn,Syaiful Maman,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/290917406_392776899495099_3738143114543487783_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=dIMFfhC3cWUAX-bMq9C&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAhPro524mZbuAwzDfNxFkG40cYpz33P1KS7nYaG_VPYg&oe=655A98D3&_nc_sid=ce9561
farhan.mualif_,paam,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/65056742_2308397595915321_5115972890453344256_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=qpxAz97H7AQAX-3LPiv&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCwTGnV-n8VtKItm4wLRWp_uoroTgpw8Ypkh8GGO57ufA&oe=655AD008&_nc_sid=ce9561
ras_sawega,aras tuding sawega,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/382273053_636218831828693_1715895101675174024_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=g5vQTkMjhC4AX9Q7tHp&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfC05x4Tahn2QzL7g-9UbeupMrZreZH6XjiQqZ64vaeuqg&oe=655B52EE&_nc_sid=ce9561
dulpansrgih28_,𝓓𝓾𝓵𝓹𝓪𝓷 𝓐𝓭𝓲 𝓢𝓪𝓻𝓪𝓰𝓲𝓱 𝓢𝓲𝓶𝓪𝓻𝓶𝓪𝓽𝓪,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/332115189_233984648986041_5012686166658401559_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=ZCUavgKQ7HkAX8RrubC&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAOTKh6HGv6wXgDviTcTyjPvL0QvEZdB8DZEPfYY1uw6w&oe=655B4D12&_nc_sid=ce9561
mirruldafa,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/397003731_689854559757669_507125170968893225_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=MbPKlWFM9DgAX_2gbDo&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfADOhnUlYSdjDY73xaqkzhuG4OtRIaAmB8UQFAFHaDEfg&oe=655A8E0C&_nc_sid=ce9561
wildangymnast,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/397325254_761992192354928_8487823452538557519_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=fHJ7QDOsHDsAX8I8VNI&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCEbvFBv4wN2BPx5GTiljI7aIltXBTUlltRp-aZ37UF6A&oe=655AB5EF&_nc_sid=ce9561
m_athars__,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/366530145_973832287211662_1170993035741133742_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=7LQLwAKIncoAX-DAvyn&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBffaM_gf7vxeB2J0y8RWzNzH81smlqJpulL6z6eRs1hw&oe=655978A1&_nc_sid=ce9561
fatih_asyaukat,revito rizky pratama,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/132427771_193772839070717_8664808681863893727_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=Nm3oo7PcQVsAX9P8Nh2&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAI4PELoWSQXePtE1UYRf7VOoaGEy_VHahdzw7kWVy08A&oe=655AA337&_nc_sid=ce9561
abdurrahmanelghozali,@_el_ghozaly,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/187755240_409214717002482_7669258419032855814_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=N4dUyG_PUXYAX9YIKtm&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfChIilYgKlYsjAuDRf4qfFqVYVYfOr1ZT1fYgOfK27YhA&oe=6559CEBF&_nc_sid=ce9561
nabl.fzh,,https://instagram.fgau3-4.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fgau3-4.fna.fbcdn.net&_nc_cat=1&_nc_ohc=5XMTYVRh_3IAX-IRKCW&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfBOJVmsZM700bE-awtmCf3xdoWpjGgbnXoldx2DzuvdUA&oe=65596F8F&_nc_sid=65462d
fahifur,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/309479031_193685529729211_5194356885909366467_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=nCsIxVxe8rsAX-4IjN9&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCV371v1PXo-4J3jtRCexXtq-yZoULWkuPua2sPgqXT_g&oe=655ACC6B&_nc_sid=ce9561
bangkar95,انسان,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/296197616_598187501929349_5582631800058094305_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=z1sKDdaZf1MAX-gJYyx&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAKp1kYNxB_klZbyqAYAslctBpMuVoS7SslFDT8P3HfSQ&oe=6559D97F&_nc_sid=ce9561
rahmat_fadhillah_20,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/76908129_616883392385205_4794123833885851648_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=ppqdcCASlwsAX8WIM1H&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCxfmPGgjxyI8CYKntmP1SAGl5kE_Y9jtLqEeK6qgqzoQ&oe=6559C48F&_nc_sid=ce9561
abu.osmh,тнσσяιq,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/347075345_165520996479287_8853149087254964710_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=cp7i4BYh6m8AX_7t2qd&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCfcQHwF8yJZAESr1CLM6jx7TksedaUfOm23_KV9szHOg&oe=6559D3D3&_nc_sid=ce9561
csr.rasy,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/367466736_612745654231605_6154868087171403010_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=k45UOzCXLakAX-s1g_h&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfB_n2VDK8F_6lGvpG4Wmk3WTY8_K7nMh301oLo81IrzQA&oe=655AC576&_nc_sid=ce9561
agungp_20,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/379917679_853112959361744_812026567338512560_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=OOqm4GSdrtgAX--h7-i&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfB9xo7GDmUQFdLrMSNuBCFfeHVigZ6UqMzOwKHJECmirA&oe=655A64D5&_nc_sid=ce9561
ennyen__,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/386422326_1188139922145287_4263051166494810059_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=OR34ZbqahDQAX9TMhVq&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfB79YALTf1iVPuWx6pg16a5wo35_j7WYbdsIyuHt-FsNQ&oe=6559E3BA&_nc_sid=ce9561
_fz4567,faiz,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/134245506_1046791152465397_8573746698890574471_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=f7trBc2xug8AX9n0Jdv&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCc_p-Kh7TLLsnF3U2hzdOeZuq-w5AyYcAqZs8xcbm-qA&oe=655A2813&_nc_sid=ce9561
zlfaarzaa,haqqq,https://scontent-del1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-del1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=5XMTYVRh_3IAX_zORjl&edm=AB11_MABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfC3BUvcKjASaEMhnQrKqbuj1WopuhOb8xN1nnXfL-TNrA&oe=65596F8F&_nc_sid=dc5e7f
